run_id,timestamp,experiment_name,strategy,strategy_variant,proximal_mu,server_round,loss,global_accuracy,global_f1_score,global_sensitivity,global_specificity,patient_global_accuracy,patient_global_f1_score,patient_global_sensitivity,patient_global_specificity,modality_FLAIR_accuracy,modality_FLAIR_f1_score,modality_FLAIR_sensitivity,modality_FLAIR_specificity,patient_modality_FLAIR_accuracy,patient_modality_FLAIR_f1_score,patient_modality_FLAIR_sensitivity,patient_modality_FLAIR_specificity,modality_T1w_accuracy,modality_T1w_f1_score,modality_T1w_sensitivity,modality_T1w_specificity,patient_modality_T1w_accuracy,patient_modality_T1w_f1_score,patient_modality_T1w_sensitivity,patient_modality_T1w_specificity,hospital_1_accuracy,hospital_1_f1_score,hospital_1_sensitivity,hospital_1_specificity,patient_hospital_1_accuracy,patient_hospital_1_f1_score,patient_hospital_1_sensitivity,patient_hospital_1_specificity,hospital_2_accuracy,hospital_2_f1_score,hospital_2_sensitivity,hospital_2_specificity,patient_hospital_2_accuracy,patient_hospital_2_f1_score,patient_hospital_2_sensitivity,patient_hospital_2_specificity,hospital_3_accuracy,hospital_3_f1_score,hospital_3_sensitivity,hospital_3_specificity,patient_hospital_3_accuracy,patient_hospital_3_f1_score,patient_hospital_3_sensitivity,patient_hospital_3_specificity,hospital_4_accuracy,hospital_4_f1_score,hospital_4_sensitivity,hospital_4_specificity,patient_hospital_4_accuracy,patient_hospital_4_f1_score,patient_hospital_4_sensitivity,patient_hospital_4_specificity
20260517_031440,2026-05-17T03:15:45,FTL_FLAIR_vs_T1w_FedProx_mu_0p01,FedProx,FedProx_mu_0p01,0.01,0,1.0413896850832216,0.45787545787545786,0.28789782244556117,0.999000999000999,0.0,0.4583333333333333,0.2880952380952381,1.0,0.0,0.46153846153846156,0.291497975708502,1.0,0.0,0.46153846153846156,0.291497975708502,1.0,0.0,0.45354645354645357,0.2836613558263043,0.9978021978021978,0.0,0.45454545454545453,0.2840909090909091,1.0,0.0,0.46153846153846156,0.291497975708502,1.0,0.0,0.46153846153846156,0.291497975708502,1.0,0.0,0.46153846153846156,0.291497975708502,1.0,0.0,0.46153846153846156,0.291497975708502,1.0,0.0,0.45454545454545453,0.2840909090909091,1.0,0.0,0.45454545454545453,0.2840909090909091,1.0,0.0,0.45254745254745254,0.2832312117043892,0.9956043956043956,0.0,0.45454545454545453,0.2840909090909091,1.0,0.0
20260517_031440,2026-05-17T03:17:28,FTL_FLAIR_vs_T1w_FedProx_mu_0p01,FedProx,FedProx_mu_0p01,0.01,1,0.1825960158820745,0.9276556776556777,0.9277803081997998,0.962037962037962,0.8985629754860525,1.0,1.0,1.0,1.0,0.9678782755705833,0.9677644086140177,0.9304029304029304,1.0,1.0,1.0,1.0,1.0,0.8801198801198801,0.8797031806740545,1.0,0.7802197802197802,1.0,1.0,1.0,1.0,0.9771766694843618,0.9771241889937151,0.9505494505494505,1.0,1.0,1.0,1.0,1.0,0.9585798816568047,0.9583739650853743,0.9102564102564102,1.0,1.0,1.0,1.0,1.0,0.8741258741258742,0.8735711996581562,1.0,0.7692307692307693,1.0,1.0,1.0,1.0,0.8861138861138861,0.8858157156302288,1.0,0.7912087912087912,1.0,1.0,1.0,1.0
20260517_031440,2026-05-17T03:19:09,FTL_FLAIR_vs_T1w_FedProx_mu_0p01,FedProx,FedProx_mu_0p01,0.01,2,0.05698285222640415,0.9867216117216118,0.986710889521097,0.9760239760239761,0.9957734573119188,1.0,1.0,1.0,1.0,0.9797125950972105,0.9796722036295452,0.9560439560439561,1.0,1.0,1.0,1.0,1.0,0.995004995004995,0.9950071545076599,1.0,0.9908424908424909,1.0,1.0,1.0,1.0,0.9763313609467456,0.9762744329807149,0.9487179487179487,1.0,1.0,1.0,1.0,1.0,0.9830938292476754,0.9830667729004484,0.9633699633699634,1.0,1.0,1.0,1.0,1.0,0.991008991008991,0.9910156578611692,1.0,0.9835164835164835,1.0,1.0,1.0,1.0,0.999000999000999,0.9990010894628154,1.0,0.9981684981684982,1.0,1.0,1.0,1.0
20260517_031440,2026-05-17T03:20:51,FTL_FLAIR_vs_T1w_FedProx_mu_0p01,FedProx,FedProx_mu_0p01,0.01,3,0.05937920645029673,0.9789377289377289,0.978894548709313,0.9555444555444556,0.9987320371935756,1.0,1.0,1.0,1.0,0.9623837700760778,0.9622195446464182,0.9184981684981685,1.0,1.0,1.0,1.0,1.0,0.9985014985014985,0.9985017008915371,1.0,0.9972527472527473,1.0,1.0,1.0,1.0,0.9585798816568047,0.9583739650853743,0.9102564102564102,1.0,1.0,1.0,1.0,1.0,0.9661876584953508,0.9660594858261403,0.9267399267399268,1.0,1.0,1.0,1.0,1.0,0.997002997002997,0.9970037927819467,1.0,0.9945054945054945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20260517_031440,2026-05-17T03:22:31,FTL_FLAIR_vs_T1w_FedProx_mu_0p01,FedProx,FedProx_mu_0p01,0.01,4,0.1375996943112514,0.9443681318681318,0.943929578763266,0.8786213786213786,1.0,0.9791666666666666,0.9791209594851543,0.9545454545454546,1.0,0.8972950126796281,0.8953370637255194,0.7774725274725275,1.0,0.9615384615384616,0.9613654711105986,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8901098901098901,0.887772387772388,0.7619047619047619,1.0,0.9230769230769231,0.9221445221445221,0.8333333333333334,1.0,0.904480135249366,0.9028585374105168,0.793040293040293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20260517_031440,2026-05-17T03:24:10,FTL_FLAIR_vs_T1w_FedProx_mu_0p01,FedProx,FedProx_mu_0p01,0.01,5,0.06330882189426847,0.9773351648351648,0.9772827871999741,0.9515484515484516,0.9991546914623838,0.9791666666666666,0.9791209594851543,0.9545454545454546,1.0,0.9590025359256128,0.9588015411328874,0.9111721611721612,1.0,0.9615384615384616,0.9613654711105986,0.9166666666666666,1.0,0.999000999000999,0.9990010894628154,1.0,0.9981684981684982,1.0,1.0,1.0,1.0,0.945054945054945,0.9446497953318649,0.8809523809523809,1.0,0.9230769230769231,0.9221445221445221,0.8333333333333334,1.0,0.9729501267962807,0.9728732188381413,0.9413919413919414,1.0,1.0,1.0,1.0,1.0,0.998001998001998,0.9980023557643065,1.0,0.9963369963369964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20260517_031440,2026-05-17T03:25:52,FTL_FLAIR_vs_T1w_FedProx_mu_0p01,FedProx,FedProx_mu_0p01,0.01,6,0.09355134847650447,0.9693223443223443,0.9692277971025075,0.9365634365634365,0.9970414201183432,0.9791666666666666,0.9791209594851543,0.9545454545454546,1.0,0.9463229078613694,0.9459400891976234,0.8836996336996337,1.0,0.9615384615384616,0.9613654711105986,0.9166666666666666,1.0,0.9965034965034965,0.9965045733977987,1.0,0.9935897435897436,1.0,1.0,1.0,1.0,0.9289940828402367,0.9282315622521808,0.8461538461538461,1.0,0.9230769230769231,0.9221445221445221,0.8333333333333334,1.0,0.9636517328825022,0.9635001341040937,0.9212454212454212,1.0,1.0,1.0,1.0,1.0,0.993006993006993,0.9930111257863043,1.0,0.9871794871794872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20260517_031440,2026-05-17T03:27:34,FTL_FLAIR_vs_T1w_FedProx_mu_0p01,FedProx,FedProx_mu_0p01,0.01,7,0.036926029134992516,0.989010989010989,0.989010989010989,0.988011988011988,0.9898562975486053,1.0,1.0,1.0,1.0,0.9898562975486053,0.989847270407146,0.978021978021978,1.0,1.0,1.0,1.0,1.0,0.988011988011988,0.9880234010385855,1.0,0.978021978021978,1.0,1.0,1.0,1.0,0.9805579036348268,0.9805211366430931,0.9578754578754579,1.0,1.0,1.0,1.0,1.0,0.9991546914623838,0.9991546355551315,0.9981684981684982,1.0,1.0,1.0,1.0,1.0,0.9760239760239761,0.9760626256307511,1.0,0.9560439560439561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20260517_031440,2026-05-17T03:29:15,FTL_FLAIR_vs_T1w_FedProx_mu_0p01,FedProx,FedProx_mu_0p01,0.01,8,0.07080534132265941,0.978021978021978,0.9779806345502198,0.9560439560439561,0.9966187658495351,0.9791666666666666,0.9791209594851543,0.9545454545454546,1.0,0.9628064243448858,0.9626464767610847,0.9194139194139194,1.0,0.9615384615384616,0.9613654711105986,0.9166666666666666,1.0,0.996003996003996,0.9960053943996535,1.0,0.9926739926739927,1.0,1.0,1.0,1.0,0.9442096365173288,0.9437891514089471,0.8791208791208791,1.0,0.9230769230769231,0.9221445221445221,0.8333333333333334,1.0,0.981403212172443,0.9813698733480665,0.9597069597069597,1.0,1.0,1.0,1.0,1.0,0.9920079920079921,0.9920133247678288,1.0,0.9853479853479854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20260517_031440,2026-05-17T03:30:58,FTL_FLAIR_vs_T1w_FedProx_mu_0p01,FedProx,FedProx_mu_0p01,0.01,9,0.028596052018859733,0.9922161172161172,0.9922136178262392,0.9875124875124875,0.996196111580727,1.0,1.0,1.0,1.0,0.9894336432797971,0.9894237999237597,0.9771062271062271,1.0,1.0,1.0,1.0,1.0,0.9955044955044955,0.9955062550239866,1.0,0.9917582417582418,1.0,1.0,1.0,1.0,0.9788672865595942,0.9788230705351726,0.9542124542124543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.991008991008991,0.9910156578611692,1.0,0.9835164835164835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
